,NumberOfBHK,Price,Transaction,Availability,PostedBy,ReraApproved,AreaName,BuiltUpArea_sqft
0,3,6999000,Resale,Ready To Move,Individual,No, Jigani,1228
1,3,10500000,Resale,Ready To Move,Individual,Yes, Thanisandra,1515
2,3,5800000,New Property,Ready To Move,Individual,No, TC Palya,1500
3,3,18000000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1585
4,3,18500000,Resale,Ready To Move,Individual,Yes, Sarjapur,1536
5,2,9000000,Resale,Ready To Move,Individual,No, Yelahanka New Town,1076
6,3,20700000,New Property,Ready To Move,Broker,Yes, Chikkagubbi Village,1899
7,4,27600000,New Property,Ready To Move,Broker,Yes, Thanisandra Main Road,2553
8,3,12500000,Resale,Ready To Move,Individual,No, Muthanallur,1900
9,3,12300000,New Property,Ready To Move,Broker,Yes, Hennur Bagalur Road,1900
10,3,8500000,Resale,Ready To Move,Broker,No, Bannerghatta Jigani Road,1691
11,1,5700000,New Property,Ready To Move,Broker,Yes, Whitefield,570
12,3,15000000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1710
13,2,6100000,Resale,Ready To Move,Broker,No, Narayanapura,1535
14,2,18000000,New Property,Ready To Move,Broker,Yes, Thanisandra,1280
15,4,28700000,New Property,Ready To Move,Broker,Yes, Whitefield,2667
16,2,7271000,New Property,Ready To Move,Broker,Yes, Whitefield,880
17,3,42000000,New Property,Ready To Move,Broker,Yes, Yeshwanthpur,2310
18,3,15000000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,1314
19,2,6839000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,680
20,4,73900000,New Property,Ready To Move,Broker,Yes, Jayanagar,4466
21,4,60000000,New Property,Ready To Move,Broker,No, Old Madras Road,3920
22,2,9600000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1146
23,2,12100000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1310
24,2,11300000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,1229
25,4,28700000,New Property,Ready To Move,Broker,Yes, Whitefield,2667
26,3,22700000,New Property,Ready To Move,Broker,Yes, Devanahalli,2540
27,1,4800000,Resale,Ready To Move,Broker,No, HBR Layout,639
28,2,6400000,Resale,04-Jan-2025,Individual,No, JP Nagar 7th Phase,1010
29,3,18000000,Resale,Ready To Move,Broker,No, Electronic City Phase I,1585
30,3,9250000,Resale,Ready To Move,Individual,No, Chandapura,1285
31,2,18000000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1788
32,3,60000000,New Property,Ready To Move,Broker,No, Whitefield,2700
33,4+,92500000,Resale,Ready To Move,Broker,No, Old Madras Road,4300
34,4+,71500000,New Property,Ready To Move,Broker,No, Whitefield,3700
35,4+,95000000,Resale,Ready To Move,Broker,No, Old Madras Road,4300
36,3,63200000,New Property,Ready To Move,Broker,No, Whitefield,3000
37,4+,72000000,Resale,Ready To Move,Broker,No, Whitefield,3700
38,4+,42000000,Resale,Ready To Move,Broker,No, Off Sarjapur road,4235
39,4+,70500000,Resale,Ready To Move,Broker,No, Whitefield,3700
40,4+,94500000,New Property,Ready To Move,Broker,No, Old Madras Road,4300
41,4+,69500000,New Property,Ready To Move,Broker,No, Whitefield,3700
42,3,24400000,New Property,Ready To Move,Broker,Yes, Bannerghatta Road,1920
43,3,6300000,Resale,Ready To Move,Broker,No, Narayanapura,1835
44,3,23000000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,2000
45,2,11500000,New Property,Ready To Move,Broker,Yes, Tumkur Road,1239
46,2,8068000,New Property,Ready To Move,Broker,Yes, Mysore Road,1030
47,3,13300000,New Property,Ready To Move,Broker,Yes, Devanahalli,1400
48,4+,94500000,New Property,Ready To Move,Broker,No, Old Madras Road,4300
49,3,62500000,Resale,Ready To Move,Broker,No, Whitefield,2700
50,4+,69000000,New Property,Ready To Move,Broker,No, Whitefield,3700
51,4+,71000000,Resale,Ready To Move,Broker,No, Whitefield,3700
52,4+,110000000,New Property,Ready To Move,Broker,No, Hebbal,7500
53,4+,43000000,Resale,Ready To Move,Broker,No, Rajiv Gandhi Nagar,6000
54,4,69500000,Resale,Ready To Move,Broker,No, Whitefield,3745
55,3,63000000,Resale,Ready To Move,Broker,No, Whitefield,3000
56,4+,90000000,New Property,Ready To Move,Broker,No, Old Madras Road,4300
57,4+,94000000,New Property,Ready To Move,Broker,No, Old Madras Road,4300
58,4+,32000000,Resale,Ready To Move,Broker,No, Off Sarjapur road,3387
59,3,21700000,Resale,Ready To Move,Broker,No, Mysore Road,1737
60,3,20000000,Resale,Ready To Move,Broker,No, Yeshwanthpur,1600
61,3,32500000,New Property,Ready To Move,Broker,No, Old Madras Road,3000
62,2,9200000,New Property,Ready To Move,Broker,No, Bannerghatta Road,1272
63,3,23000000,New Property,Ready To Move,Broker,Yes, Sarjapur Road,2000
64,2,6700000,New Property,Ready To Move,Broker,Yes, Samethanahalli,841
65,2,8920000,New Property,Ready To Move,Broker,Yes, Kanakapura Road,959
66,3,11700000,New Property,Ready To Move,Broker,Yes, Vijaya Nagar,1186
67,4,23500000,New Property,Ready To Move,Broker,Yes, Budigere Cross,2544
68,3,17900000,New Property,Ready To Move,Broker,Yes, Whitefield,1699
69,4+,95000000,Resale,Ready To Move,Broker,No, Old Madras Road,4300
70,4+,70500000,Resale,Ready To Move,Broker,No, Whitefield,3700
71,4+,42000000,Resale,Ready To Move,Broker,No, Off Sarjapur road,4235
72,4+,94500000,New Property,Ready To Move,Broker,No, Old Madras Road,4300
73,4+,69500000,New Property,Ready To Move,Broker,No, Whitefield,3700
74,4+,100000000,New Property,Ready To Move,Broker,No, Bellary Road,6900
75,4+,69000000,New Property,Ready To Move,Broker,No, Whitefield,3700
76,4+,71000000,Resale,Ready To Move,Broker,No, Whitefield,3700
77,4+,90000000,New Property,Ready To Move,Broker,No, Old Madras Road,4300
78,3,21700000,Resale,Ready To Move,Broker,No, Mysore Road,1737
79,4+,66000000,Resale,Ready To Move,Broker,No, Whitefield,3400
80,2,4800000,New Property,Ready To Move,Broker,No, Hoskote,746
81,2,12500000,New Property,Ready To Move,Broker,No, Electronic City Phase I,1140
82,2,4700000,New Property,Ready To Move,Broker,No, Gottigere,840
